input,output
"Okk Haa re #include<stdio.h> #include<stdlib.h> struct node{ int data; struct node*next; }; void main(){ struct node *head,*temp,*newnode; head=0; int choice=1; while(choice) { newnode=(struct node *)malloc(sizeof(struct node)); printf(""Enter data:\n""); scanf(""%d"",&newnode->data); newnode->next=0; if(head==0) { head=temp=newnode; } else { temp->next=newnode; temp=newnode; } printf(""Do you want to continue(0,1)?\n""); scanf(""%d"",&choice); } temp=head; while(temp!=0) { printf(""|%d|--->"",temp->data); temp=temp->next; } } creating a linked lidt","<!DOCTYPE html> <html lang=""en""> <head> <style> body { min-height: 100vh; display: flex; justify-content: center; align-items: center; background-color: aliceblue; font-family: 'Open Sans', Arial; font-size: 18px; } ul { outline: 2px solid #ddd; padding: 1rem 2rem; border-radius: 0.5rem; list-style-position: inside; color: blue; } ::marker { color: #747474; } ul ol { font-size: .9em; margin: 0.4rem 0; } </style> <meta charset=""UTF-8""> <meta name=""viewport"" content=""width=device-width, initial-scale=1.0""> <title> Nested List JavaScript </title> </head> <body> <script> let div = document.createElement('div'); document.body.appendChild(div); let ul = document.createElement('ul'); let li = null; let subLi = null; let skills = { FrontEnd: ['Html', 'Css', 'JavaScript', 'React'], BackEnd: ['NodeJs', 'ExpressJs'], Database: ['MongoDB', 'MySql'] }; const values = Object.entries(skills); values.forEach(([key, value]) => { let li = document.createElement('li'); li.innerText = key; let subOl = document.createElement('ol'); for (let i in value){ let subValue = value[i]; subLi = document.createElement('li'); subLi.innerText = subValue; subOl.appendChild(subLi); } li.appendChild(subOl); ul.appendChild(li); }); div.appendChild(ul); </script> </body> <html>"
whats this,Try running it Its list inside list via js
what is segmentation error,Maybe syntax?
"naa syntax was all right #include<stdio.h> #include<stdlib.h> struct node{ int data; struct node*next; }; struct node *head,*temp,*newnode; void crt() { int choice=1; while(choice) { newnode=(struct node *)malloc(sizeof(struct node)); printf(""Enter data:\n""); scanf(""%d"",&newnode->data); newnode->next=0; if(head==0) { head=temp=newnode; } else { temp->next=newnode; temp=newnode; } printf(""Do you want to continue(0,1)?\n""); scanf(""%d"",&choice); } } void insertbegn(){ newnode=(struct node *)malloc(sizeof(struct node)); printf(""Enter data:\n""); scanf(""%d"",&newnode->data); newnode->next=head; head=newnode; } void display(){ while(temp!=0) { printf(""|%d|--->"",temp->data); temp=temp->next; } } void main(){ head=0; int ch; do{ printf(""***MAIN MENU***""); printf(""\n1.Create Linked list\n2.Display Linked List\n3.Insert element in the beginning\n""); scanf(""%d"",ch); switch(ch) { case 1: crt(); break; case 2: if(head==0) printf(""Linked list does not exist""); else{ insertbegn(); } break; } } while(ch!=4); } try this",Did you asked for the code?
I forgot You ask na,👍
I'll ask too,Chalega
Mill gaya,Haa Bohot fast tha
Haaa done atlast password ?,aya nahi he abtak
JKB Yehi karna hai na How did you do that,The first [ ] tells number of strings and second [ ] tells number of letters in it Call me when you are free Cute
I know right *Guys if your photo is not there in poster or video is not in the final video don’t worry you are subject friend the only thing is that your photo or video wasn’t processed properly and we couldn’t use it in the final video/poster*‼️‼️ *Sorry For Inconvenience caused by our side but please Cooperate with us And Make this Event A Huge Success !!! 💯🥺🥳*,aa raha he na? follow up ko bailu is pretty cute
Mandir I know,whats your topic tomorrow again?
constructors how to download illustrator ? Thanks,Who got the best subject friend?
hiya,From our class? Or overall?
from se and someone from te,Woah cool
yeah she even got 2000 rupees,You didn't got it?
i didnt,There was ranking or just best?
just best,Nice
but i think we were second,Maybe kartikey For DLCA
case while giving out certificates my and oms name was first then some one from te then alternate,Woah cool
yeah,Congrats
thanks,And what about the cake? Teachers liked it?
yaa we ate most of it,Kal AA Raha he kya?
haaa,Yaa teachers don't eat alot
yaa,Kal adhe ache lectures he aur adhe timepass vale
haaa maths ya kuch karenge,Ma'am log sikhayenge
we can do our own work they wont say anything,Maths bhi kya kare? Maybe CG or sth
or some other sub yaa,Devansh Jenny ka link bhej na (DS)
https://youtube.com/playlist?list=PLdo5W4Nhv31bbKJzrsKfMpo_grxuLl8LU&si=2fPgaf05y1EAXqpn,she only has linked kist?
hai niche jaaa,mila
okk 13th nahi hai Your 5th one has a mistake Inverse 6th amlso,devansh fow infinite loop try using while(1) it is more simple and better than giving infinite condition or you used to do it like that?
naa I never used infinite loop,then its fine
yaaa check your maths ka sums,Ha kal karne wala hu me Ajj DS kar Raha hu Maybe DLCA badme
okk ill complete maths tonight kal dsgt,👍 for circular queue how to display? displa via front or rear?
There are two conditions In one from front,so both  via both ways?
And in the other half front half rear Either of both Depend on where your rear and front pointers are,so if rear ahead print via front and if front is ahead then print with rear?
If rear greater than front Print with front,somjaa
Else Half with front till limit Then with rear till front No from start to rear,woah thats aot of conditon
Ya there is two for loops in else And one in if,what if both are equal?
Then it will go in else That means only one element is there in the queue And print that one element,okkk
I can't find induction How to do induction? And equivalence classes I found out the relation But what is equivalence classes of the relation,"void display(){ int i; if(front == -1 && rear == -1) printf(""The queue is Underflow\n""); //to print elements else{ if(front>rear){ i=front; printf(""Queue is:\n""); while(i!=rear){ printf(""%d\t"",queue[i]); i=(i+1)%n; } printf(""%d\n"",queue[rear]); } else if(rear>front){ i=rear; printf(""Queue is:\n""); while(i!=front){ printf(""%d\t"",queue[i]); i=(i+1)%n; } printf(""%d\n"",queue[front]); } else{ printf(""Queue is:\n""); printf(""%d"",queue[rear]); } } } check it"
When ?,yesterday
Ohhh we weren't there The first if condition is rear greater than front Why %n ? There is no else if Just if else,to check next it is in techknowledge and jenny it is pretty cool one
If(rear>front) { For(i=front;i<=rear;i++) Print cq[i] } Else { For(i=front;i<=size-1;i++) Print cq[i] For(i=0;i<=rear;i++) Print cq[i] } Now what is this,Wo sum shayad kiya he
Is it supposed to be ulta e ?,Sir ne class me
Okk,Shayad pata nahi
Send me dsgt ka solution if you get time,Am sleeping Should I send you now or in morning?
Ya same Can you send it now ? I'll solve it first thing in the morning Thanks I woke up so late,Same same Hahahaha Just now
Wow Abhi padhna padega,Haa after a hour or so
Yaa same amey ye aayega exam me paper me tha I saw the paper,Thank you Tho it was a easy sum Top bad
when we went tp pravin sir,*too
ya I know i think it was this sum,Don't spread it to everyone has sir might you know Get scolded for telling paper
ya i know haaa what is chain amti chain,Yaa I haven't done that yet
sir taught us ?,Yes he have
i don't have notes of it ohkk,"#include <stdio.h> //global variables int dequeue[100]; int front = -1; int rear = -1; int n=0; //function prototype void enqueuefront(); void enqueuerear(); void dequeuefront(); void dequeuerear(); void display(); void getFront(); void getRear(); int main(){ int choice,x; while(1){ printf(""1.Enqueue from Rear\n""); printf(""2.Enqueue from Front\n""); printf(""3.Dequeue from Front\n""); printf(""4.Dequeue from Rear\n""); printf(""5.Get the Front Element\n""); printf(""6.Get the Rear Element\n""); printf(""7.Display the Dequeue\n""); printf(""8.Exit\n""); printf(""Enter your choice:""); scanf(""%d"",&choice); switch(choice){ case 1: enqueuefront(); break; case 2: enqueuerear(); break; case 3: dequeuefront(); break; case 4: dequeuerear(); break; case 5: getFront(); break; case 6: getRear(); break; case 7: display(); break; case 8: printf(""Thank you""); return 0; default: printf(""\t\t\t!!!PLEASE ENTER CORRECT OPTION!!!\n""); } } } //for entering an element via front of dequeue void enqueuefront(){ int x=0; //if dequeue is empty if(front == -1 && rear == -1){ printf(""Enter the number of elements in the Dequeue:""); scanf(""%d"",&n); printf(""Enter the element of the Dequeue:""); scanf(""%d"",&x); front = rear = 0; dequeue[front] = x; } //if dequeue is full else if((front == 0 && rear == n-1) || (front == rear+1)) printf(""Overflow Condition\n""); //if front is at 0 else if(front == 0){ front = n-1; dequeue[front] = x; } else{ front --; dequeue[front] = x; } } //for entering an element via rear of dequeue void enqueuerear(){ int x=0; //if dequeue is empty if(front == -1 && rear == -1){ printf(""Enter the number of elements in the Dequeue:""); scanf(""%d"",&n); printf(""Enter the element of the Dequeue:""); scanf(""%d"",&x); front = rear = 0; dequeue[rear] = x; } //if dequeue is full else if((front == 0 && rear == n-1) || (front == rear+1)) printf(""Overflow Condition\n""); //if rear is at 0 else if(rear == n-1){ rear = 0; dequeue[rear] = x; } else{ rear ++; dequeue[rear] = x; } } //deleting an element from front of dequeue void dequeuefront(){ //if queue is full if(front == -1 && rear == -1) printf(""Underflow Condition\n""); //if both are equal else if(front == rear){ printf(""The deleted element is: %d\n"",dequeue[front]); front = rear = -1; } //if front is at max else if(front == n-1){ printf(""The deleted element is: %d\n"",dequeue[front]); front = 0; } else{ printf(""The deleted element is: %d\n"",dequeue[front]); front ++; } } //deleting an element from rear of dequeue void dequeuerear(){ //if queue is full if(front == -1 && rear == -1) printf(""Underflow Condition\n""); //if both are equal else if(front == rear){ printf(""The deleted element is: %d\n"",dequeue[rear]); front = rear = -1; } //if rear is at initialization else if(rear == 0){ printf(""The deleted element is: %d\n"",dequeue[rear]); rear = n-1; } else{ printf(""The deleted element is: %d\n"",dequeue[rear]); rear --; } } //to print the front element void getFront(){ if(front == -1 && rear == -1) printf(""Underflow Condition\n""); else printf(""The front element is: %d\n"",dequeue[front]); } //to print the rear element void getRear(){ if(front == -1 && rear == -1) printf(""Underflow Condition\n""); else printf(""The rear element is: %d\n"",dequeue[rear]); } //to display the  elements of dequeue void display(){ if(front == -1 && rear == -1) printf(""Underflow Condition\n""); int i = front; printf(""The dequeue is:""); while(i != rear){ printf(""%d\t"",dequeue[i]); i = (i+1)%n; } printf(""%d\n"",dequeue[rear]); } can you check it once?"
is it for double ended queue ?,Yaa dequeue
okk iys not working cant input elements after putting once,Yaa ik that's why I was asking
are but in dequeue aren't there two conditions like entry restricted and exit rextricted two types i mean,Ohh Yaa I didn't put those conditions
haa,Will do it later then
okk ill have to go through the code Thanks Saw this on reddit,It's on beta most probably Can you send me the notes for priority queue and dequeue? Thanks lecture has not started yet?
Yaa null,so still waiting haa..
Haaaa You left ?,i joint just now thats why i was asking
ohkk okk,bore ho raha he... dlca kiya?
haa ho gaya,meto notes se he kar liya dhekenke kya hota he... kuch laga imp?
Are east hai https://us06web.zoom.us/j/9768190255?_JKB_Education_IT_Services_Vinayak_Sir Meeting ID: 9768190255 Passcode: JKB Join this,haa pata he sir wo multiplexer karna he new link?
Yaap,where did you got  it?
Ashmit Sent,and  how did he got it?
Iske aage bhi he thoda Sab nahi kiya hai abhi tak,kis ka he wo?
Kya ?,whose notes are those?
Mine,Yaa I have that much too Tho thanks If you have the notes for lectures we were in coding club please send them
Naa,sir abhe bhi nahi de rahe hahaha
To kya Aine dopher ko call Kiya tha,sir ne?
Maine Sir ko,waa othaya sir ne?
Haa Baat bhi Kiya Questions bank bhi pucha Maine Na hole sir Computer organisation me se kuch nhi aaayega,haa acha he
Haa,sir sai he call uthate he
Sai ?,saaahii
haa to uthana padega,acha he
haaaa,tuje kuch imo laga? meto dono paper me latka huu
kmap mux nand nor gate,kmap out of portion it is only there for adde *adder
haa,so adder?
adder aur subtracter bhi imp hai,*mera
sahi hai,vo he notes me tere?
haa hai,muje binary wala module aur toda logics ata he last odule nahi ata
are easy hai sab padh le ho jaayega,haa pur bore hota he ds aur dlca padneko Tune Jo Kiya he votna hi Kiya to chalega na?
Haa Gates nahi kiya hai Maine abhi tak Wo bhi karne wala hu Aur conversions saare karna Maine sab nahi likha hai,Haa me ratke aa jayunga fhir Conversions?
Number conversions,Binary to decimal vo wala?
Haa,Cholegaa
Haaa ??,your grey code to binary table  was different you didnt made grey  part for the table
Different?,...
Oh that Haa I didn't make grey code ka column,haaa
Na I didn't make binary ka column I didn't make this I just checked,Yaa
Yaa I'll make it,tune jobheja he usme kya kya baki he?
Gates Conversions Aur mux ke aage ka part,whats that?
Are making 4x1 mux using 2x1 mux And some like that And the part sis taught us in the last lecture,ohh that part
Sir Haa,dhek he chalega joint kar follow up session abhee
abhi utha,what all is there before doubly linked list in linked list
everything,names
introduction array stack queue array,which topcs in ll? llinked list (ll)
singl circular double,"👍 else{ prevnode -> next = NULL; printf(""The deleted value is:%d"",temp -> data); free(temp); } its the condition for deletion from end in singly is there something wrong with it?"
"void deleteend() { if(head==0) printf(""\nList Empty\n""); else { temp=head; while(temp->next!=0) { prevnode=temp; temp=temp->next; } if(temp==head) head=0; else prevnode->next=0; free(temp); count--; display(); } }",Wrong nahi he It is just not going in int main loop again Kya pata kyu
int main ko function call de,Kiya re sirf vo hi function ko charbihe
hona chchiye,Janethe
display func add karke try kar,Hame reverse ll karna he?
end me naaa,Kiya nahi ata
dlca ka qb aaya,Mene Jo tujhe bhejana usmehi error he Kaha?
classroom harami abhi bhej raha hai,Tu kar aur phir muje bhi bhej Mera DS baki he Circular aur doubly
haa chalega okk,8 Tak hojya ga Useke bad DLCA kar dungaa
okk mai fir abhi dlca karta hu,Chalega
5 6 7 nahi hai Kartikey bola wo karke bhejega,Easy tha? Itna jaldi ho gaya
Haa easy hai,Chalega Usne bheja to muje bhi bhej the
Haa,DS ka bhi QB tha na? Vo kiya?
Kar raha tha Fir kantala aaya To aage ka nahi kiya Itne bade bade programs hai,Haa Aur usme se jhotasa part ayega Doubly ka sab ayega ki only difference wala part?
Ek theory question,"Everything is right, right? DLCA ka Kartikey ne bheja"
Mera right hai 6th wala,Haa DLCA ka bhej na
Nahi likha Kal subah likhunga,College me?
Jaldi uthke,Kal college me de Dena Kiska he ye?
Mera Sab nahi hai Aur aage ka hai Mere paas single side paper nahi tha to Aisa banaya,Chalega
"#include<stdio.h> #include <stdlib.h> struct node { int data; struct node *pre; struct node *next; }; struct node *head,*tail,*newnode,*prevnode,*nextnode,*cnode,*temp1,*temp; int count; void disfrstrt() { if(head==0) printf("" Doubly Linked List Empty""); else { temp=head; while(temp!=0) { printf(""|%d|--->"",temp->data); temp=temp->next; } printf(""\nNumber of nodes=%d\n\n"",count); } } void create() { int n,i; printf(""Enter the number of data you want to input""); scanf(""\n%d"",&n); for(i=1;i<=n;i++) { newnode=(struct node *)malloc(sizeof(struct node)); printf(""Enter data:\n""); scanf(""%d"",&newnode->data); newnode->next=0; if(head==0) { head=tail=newnode; } else { tail->next=newnode; newnode->pre=tail; tail=newnode; } count++; } disfrstrt(); } void disfrend() { if(head==0) printf("" Doubly Linked List Empty""); else { temp=tail; while(temp!=0) { printf(""|%d|--->"",temp->data); temp=temp->pre; } printf(""\nNumber of nodes=%d\n\n"",count); } } void insbeg() { if(head==0) printf("" Doubly Linked List Empty""); else { newnode=(struct node*)malloc(sizeof(struct node)); newnode->pre=0; printf(""Enter the data:""); scanf(""%d"",&newnode->data); head->pre=newnode; newnode->next=head; head=newnode; count++; disfrstrt(); } } void insend() { if(head==0) printf("" Doubly Linked List Empty""); else { newnode=(struct node*)malloc(sizeof(struct node)); printf(""Enter the data:""); scanf(""%d"",&newnode->data); newnode->next=0; tail->next=newnode; newnode->pre=tail; tail=newnode; count++; disfrstrt(); } } void insaft() { int p,i=1; if(head==0) printf(""\nLinked list not created yet\n""); else{ newnode=(struct node *)malloc(sizeof(struct node)); printf(""Enter position(After):\n""); scanf(""%d"",&p); if(p>count) printf(""Invalid position""); else{ temp=head; while(i<p) { temp=temp->next; i++; } printf(""Enter data:\n""); scanf(""%d"",&newnode->data); newnode->pre=temp; newnode->next=temp->next; temp->next=newnode; newnode->next->pre=newnode; } count++; disfrstrt(); } } void insbef() { int p,i=1; if(head==0) printf(""\nLinked list not created yet\n""); else{ newnode=(struct node *)malloc(sizeof(struct node)); printf(""Enter position(After):\n""); scanf(""%d"",&p); if(p>count) printf(""Invalid position""); else{ temp=head; while(i<p-1) { temp=temp->next; i++; } printf(""Enter data:\n""); scanf(""%d"",&newnode->data); newnode->pre=temp; newnode->next=temp->next; temp->next=newnode; newnode->next->pre=newnode; } count++; disfrstrt(); } } void delstrt() { if(head==0) printf(""Linked list empty""); else { temp=head; head=temp->next; printf(""the deleted data is %d"",temp->data); free(temp); temp=head; temp->pre=0; } } void delend() { if(head==0) printf(""Linked list empty""); else { temp=tail; tail=temp->pre; printf(""the deleted data is %d"",temp->data); free(temp); temp=tail; tail->next=0; } } void delpos() { int p,i=1; temp=head; if(head==0) printf(""Linked list empty""); else { printf(""Enter the pos you want to delete:""); scanf(""%d"",&p); if(p<1 || p>count) printf(""Invalid position""); else if(p==1) delstrt(); else if(p==count) delend(); else { while(i<p) { temp=temp->next; i++; } } temp1->pre->next=temp->next; temp1->next->pre=temp->pre; free(temp); } count--; disfrstrt(); main(); } void main() { int ch; do{ printf(""\n\n******MENU******\n""); printf(""\n1.Create Linked List""); printf(""\n2.Display Linked List From Start""); printf(""\n3.Display Linked List From End""); printf(""\n4.Enter element at the beginning""); printf(""\n5.Enter element at the end""); printf(""\n6.Enter element after a node""); printf(""\n7.Enter element before a node""); printf(""\n8.Delete element at the beginning""); printf(""\n9.Delete element at the end""); printf(""\n10.Delete element from a specific location""); printf(""\n11.Reverse the node:""); printf(""\n12.EXIT\n""); printf(""\nEnter your Choice:\n""); scanf(""%d"",&ch); switch(ch) { case 1: create(); break; case 2: disfrstrt(); break; case 3: disfrend(); break; case 4: insbeg(); break; case 5: insend(); break; case 6: insaft(); break; case 7: insbef(); break; case 8: delstrt(); break; case 9: delend(); break; case 10: delpos(); break; } } while(ch!=12); } somethings wrong with delpos func",Deposit?
delete position function,*delpos? Why you put temp1? Where is your temp1? Shouldn't it be temp? They put us in second batch...now kartikey is alone Kartikey and Prathamesh
haa i just called him he said they will come in our batch,Great
it worked the program,What was wrong?
temp1,Yaa typo hurts programing
"ya it does This message was deleted #include<stdio.h> #include <stdlib.h> struct node { int data; struct node *pre; struct node *next; }; struct node *head,*tail,*newnode,*nextnode,*cnode,*temp; int count; void disfrstrt() { if(head==0) printf("" Doubly Linked List Empty""); else { temp=head; while(temp!=0) { printf(""|%d|--->"",temp->data); temp=temp->next; } printf(""\nNumber of nodes=%d\n\n"",count); } } void create() { int n,i; printf(""Enter the number of data you want to input""); scanf(""\n%d"",&n); for(i=1;i<=n;i++) { newnode=(struct node *)malloc(sizeof(struct node)); printf(""Enter data:\n""); scanf(""%d"",&newnode->data); newnode->next=0; if(head==0) { head=tail=newnode; } else { tail->next=newnode; newnode->pre=tail; tail=newnode; } count++; } disfrstrt(); } void disfrend() { if(head==0) printf("" Doubly Linked List Empty""); else { temp=tail; while(temp!=0) { printf(""|%d|--->"",temp->data); temp=temp->pre; } printf(""\nNumber of nodes=%d\n\n"",count); } } void insbeg() { if(head==0) printf("" Doubly Linked List Empty""); else { newnode=(struct node*)malloc(sizeof(struct node)); newnode->pre=0; printf(""Enter the data:""); scanf(""%d"",&newnode->data); head->pre=newnode; newnode->next=head; head=newnode; count++; disfrstrt(); } } void insend() { if(head==0) printf("" Doubly Linked List Empty""); else { newnode=(struct node*)malloc(sizeof(struct node)); printf(""Enter the data:""); scanf(""%d"",&newnode->data); newnode->next=0; tail->next=newnode; newnode->pre=tail; tail=newnode; count++; disfrstrt(); } } void insaft() { int p,i=1; if(head==0) printf(""\nLinked list not created yet\n""); else{ newnode=(struct node *)malloc(sizeof(struct node)); printf(""Enter position(After):\n""); scanf(""%d"",&p); if(p>count) printf(""Invalid position""); else{ temp=head; while(i<p) { temp=temp->next; i++; } printf(""Enter data:\n""); scanf(""%d"",&newnode->data); newnode->pre=temp; newnode->next=temp->next; temp->next=newnode; newnode->next->pre=newnode; } count++; disfrstrt(); } } void insbef() { int p,i=1; if(head==0) printf(""\nLinked list not created yet\n""); else{ newnode=(struct node *)malloc(sizeof(struct node)); printf(""Enter position(After):\n""); scanf(""%d"",&p); if(p>count) printf(""Invalid position""); else{ temp=head; while(i<p-1) { temp=temp->next; i++; } printf(""Enter data:\n""); scanf(""%d"",&newnode->data); newnode->pre=temp; newnode->next=temp->next; temp->next=newnode; newnode->next->pre=newnode; } count++; disfrstrt(); } } void delstrt() { if(head==0) printf(""Linked list empty""); else { temp=head; head=temp->next; printf(""the deleted data is %d"",temp->data); free(temp); temp=head; temp->pre=0; } } void delend() { if(head==0) printf(""Linked list empty""); else { temp=tail; tail=temp->pre; printf(""the deleted data is %d"",temp->data); free(temp); temp=tail; tail->next=0; } } void delpos() { int p,i=1; temp=head; if(head==0) printf(""Linked list empty""); else { printf(""Enter the pos you want to delete:""); scanf(""%d"",&p); if(p<1 || p>count) printf(""Invalid position""); else { while(i<p) { temp=temp->next; i++; } } temp->pre->next=temp->next; temp->next->pre=temp->pre; free(temp); } count--; disfrstrt(); } reverse() { cnode=head; while(temp!=0) { nextnode=cnode->next; cnode->next=cnode->pre; cnode->pre=nextnode; cnode=nextnode; } cnode=head; head=tail; tail=cnode; } void main() { int ch; do{ printf(""\n\n******MENU******\n""); printf(""\n1.Create Linked List""); printf(""\n2.Display Linked List From Start""); printf(""\n3.Display Linked List From End""); printf(""\n4.Enter element at the beginning""); printf(""\n5.Enter element at the end""); printf(""\n6.Enter element after a node""); printf(""\n7.Enter element before a node""); printf(""\n8.Delete element at the beginning""); printf(""\n9.Delete element at the end""); printf(""\n10.Delete element from a specific location""); printf(""\n11.Reverse the node:""); printf(""\n12.EXIT\n""); printf(""\nEnter your Choice:\n""); scanf(""%d"",&ch); switch(ch) { case 1: create(); break; case 2: disfrstrt(); break; case 3: disfrend(); break; case 4: insbeg(); break; case 5: insend(); break; case 6: insaft(); break; case 7: insbef(); break; case 8: delstrt(); break; case 9: delend(); break; case 10: delpos(); break; case 11: reverse(); break; default: } } while(ch!=12); } everything's working except reverse im too bored to do that now",Tomorrow is it a online lecture or offline?
Online,Hamara batch 2 he na?
Haa,"joint kar follow up session devansh uth ja... //function to delete a node at End void delete_end(){ current == tail -> next; if(tail == 0){ printf(""The Linked List is empty\n""); } else if(current -> next == current){ tail = 0; printf(""The deleted value is:%d"",current -> data); free(current); }else{ while(current -> next != tail -> next){ previous = current; current = current -> next; } previous -> next = tail -> next; tail = previous; printf(""The deleted value is:%d"",current -> data); free(current); } } can you tell whats wrong with it? delete at end for circular queue"
"void delend() { int i=1; temp=tail->next; if(tail==0) printf(""\nList Empty\n""); else if(temp->next==temp) { tail=0; free(temp); } else { while(temp->next!=tail->next){ prevnode=temp; temp=temp->next; } prevnode->next=tail->next; tail=prevnode; free(temp); } count--; display(); } Everything looks correct",Still it shows segmentation fault
Then it's something else Logic is right,Can you please send images of IV we took? Thank you
Kartikey has them,You didn't took them? I though you did
Kartikey did,Alright I have asked him too. I hope he sends them later
Yaa That's a good one though,It is?
Ya I use it on my welt,Yaa except him it is not usefull for anyone
Ya I guess,Build pela and do remembrance it's super broken brain dead broken
